Position,Team,Code,ID,Confederation,Points,Change,Best Position,Last Time in Best Position
1,Uruguay,URU,39,CONMEBOL,916.67,0,1,30/08/1917
2,Argentina,ARG,960,CONMEBOL,500,0,2,30/08/1917
3,Brazil,BRA,961,CONMEBOL,233.33,0,3,30/08/1917
4,Chile,CHI,42,CONMEBOL,17.5,0,4,30/08/1917
